caninedistemper,fever,vomiting,paralysis,reducedappetite,coughing,dischargefromeyes,hyperkeratosis(hardeningofthepawpadsandnose),pneumonia
caninedistemper,fever,nasaldischarge,lethargy,reducedappetite,hyperkeratosis(hardeningofthepawpadsandnose),sneezing,coughing,vomiting,diarrhea,depression,dischargefromeyes
caninedistemper,fever,nasaldischarge,lethargy,dischargefromeyes,sneezing,coughing,difficultyinbreathing,vomiting,diarrhea,reducedappetite,hyperkeratosis(hardeningofthepawpadsandnose),pneumonia,pain,skinsores
caninedistemper,fever,nasaldischarge,dischargefromeyes,reducedappetite,lethargy,vomiting,diarrhea,coughing,difficultyinbreathing,inflammation-eyes,hyperkeratosis(hardeningofthepawpadsandnose)
caninedistemper,fever,nasaldischarge,dischargefromeyes,lethargy,anorexia,coughing,vomiting,diarrhea,hyperkeratosis(hardeningofthepawpadsandnose)
caninedistemper,fever,seizures,diarrhea,vomiting,dischargefromeyes,nasaldischarge,coughing,inflammation-eyes,hyperkeratosis(hardeningofthepawpadsandnose),anorexia
canineparvovirus,fever,lethargy,vomiting,diarrhea,dehydration,weightloss
canineparvovirus,diarrhea,bloodystool,vomiting,fever,lethargy,anorexia,weightloss,weakness,dehydration,depression
canineparvovirus,diarrhea,bloodystool,fever,anorexia,weightloss,dehydration,vomiting,inflammation-eyes,inflammation-mouth,rapidheartbeat,pain
canineparvovirus,vomiting,fever,bloodystool,diarrhea,lethargy
canineparvovirus,lethargy,fever,depression,bloodystool,diarrhea,vomiting,reducedappetite
heartworm,coughing,fatigue,reducedappetite,weightloss,swollenbelly,laziness
heartworm,coughing,lethargy,weightloss,swollenbelly,difficultyinbreathing,laziness
heartworm,coughing,fatigue,difficultyinbreathing,anemia,rapidheartbeat,laziness
heartworm,coughing,weightloss,reducedappetite,difficultyinbreathing,swollenbelly,laziness,fainting
heartworm,coughing,weightloss,reducedappetite,difficultyinbreathing,laziness,swollenbelly,fatigue
kennelcough,coughing,nasaldischarge,sneezing,lethargy,fever,reducedappetite,reversesneezing
kennelcough,coughing,difficultyinbreathing,weakness,sneezing,gagging,vomiting,dischargefromeyes,nasaldischarge,fever,lethargy,reversesneezing
kennelcough,coughing,difficultyinbreathing,weakness,reversesneezing,fever,dischargefromeyes,nasaldischarge,gagging
kennelcough,coughing,gagging,lethargy,fever,sneezing,reversesneezing
kennelcough,coughing,sneezing,nasaldischarge,dischargefromeyes,reversesneezing,gagging,fever
lymedisease,fever,lameness,reducedappetite,swollenjoints,laziness
lymedisease,fever,swollenjoints,reducedappetite,laziness,lethargy,depression,stiffness,limping,lameness
lymedisease,fever,lameness,swollenjoints,limping,reducedappetite,difficultyinbreathing,depression
lymedisease,fever,lameness,stiffness,swollenjoints,fatigue,limping,increasedthirst,increasedurination
lymedisease,limping,swollenjoints,reducedappetite,lameness,laziness,increasedurination,increasedthirst
rabies,paralysis,excesssalivation,aggression,reducedappetite,foamingatmouth,difficultyinswallowing,behavioralchanges,irritable,seizures,lameness,fever,pica,hydrophobia
rabies,lethargy,fever,highlyexcitable,vomiting,excesssalivation,foamingatmouth,difficultyinswallowing,paralysis,behavioralchanges,irritable,aggression,pica
rabies,behavioralchanges,hydrophobia,aggression,paralysis,lameness,excesssalivation,foamingatmouth,difficultyinswallowing,irritable,highlyexcitable,pica
rabies,highlyexcitable,behavioralchanges,fever,aggression,reducedappetite,paralysis,seizures,foamingatmouth,excesssalivation,lameness,pica
rabies,pica,behavioralchanges,aggression,paralysis,lameness,fever,seizures,hydrophobia,highlyexcitable,excesssalivation,foamingatmouth,difficultyinswallowing
leptospirosis,fever,lethargy,dehydration,muscularpain,jointpain,increasedurination,increasedthirst,reducedappetite,vomiting,diarrhea,shivering
leptospirosis,fever,shivering,dehydration,reducedappetite,laziness,muscularpain,depression,weakness,increasedthirst,increasedurination,vomiting,difficultyinbreathing,nasaldischarge,coughing,bloodystool,jaundice
leptospirosis,fever,shivering,muscularpain,increasedthirst,dehydration,reducedappetite,lethargy,jaundice,vomiting,diarrhea,increasedurination
leptospirosis,fever,vomiting,stiffness,diarrhea,reducedappetite,weakness,depression,muscularpain,jaundice,increasedthirst,dehydration
leptospirosis,fever,jaundice,muscularpain,vomiting,difficultyinbreathing,diarrhea,bloodystool,increasedthirst,reducedappetite,limping
kidneydisease,lethargy,weightloss,reducedappetite,vomiting,increasedthirst,decreasedthirst,decreasedurination,increasedurination,lameness,bloodinurine,seizures,palegums,ulcersinmouth,badbreath
kidneydisease,increasedthirst,increasedurination,vomiting,diarrhea,weightloss,palegums,ulcersinmouth,weakness,badbreath
kidneydisease,increasedthirst,increasedurination,vomiting,lethargy,weakness,weightloss,ulcersinmouth,palegums
kidneydisease,reducedappetite,weightloss,badbreath,diarrhea,vomiting,depression,increasedurination,increasedthirst,ulcersinmouth
kidneydisease,increasedurination,increasedthirst,vomiting,diarrhea,depression,reducedappetite,weightloss,palegums,weakness,dehydration,ulcersinmouth
